,file,files_cc
1735,WorkerCoordinator.java,113
1736,WorkerGroupMember.java,19
1737,WorkerRebalanceListener.java,0
1738,WorkerCoordinatorTest.java,26
1739,SslConfigs.java,2
1740,SslChannelBuilder.java,24
1741,SslTransportLayer.java,205
1742,SslFactory.java,84
1743,SslSelectorTest.java,36
1744,SslTransportLayerTest.java,119
1745,SslFactoryTest.java,38
1746,TestSslUtils.java,87
1747,DefaultPartitionGrouper.java,9
1748,PartitionGrouper.java,9
1749,KafkaStreamingPartitionAssignor.java,62
1750,QuickUnion.java,9
1751,DefaultPartitionGrouperTest.java,3
1752,QuickUnionTest.java,6
1753,TaskId.java,33
1754,RebalanceInProgressException.java,4
1755,test_kafka_version.py,4
1756,test_verifiable_producer.py,7
1757,config.py,6
1758,config_property.py,0
1759,directory.py,0
1760,version.py,26
1761,jmx.py,33
1762,produce_consume_validate.py,20
1763,upgrade_test.py,11
1764,util.py,10
1765,WakeupException.java,0
1766,zk-digest-jaas.conf,0
1767,ZkAuthorizationTest.scala,44
1768,AuthorizationException.java,2
1769,AuthorizerIntegrationTest.scala,205
1770,JaasTestUtils.scala,36
1771,BadFormatString.java,2
1772,KerberosShortNamer.java,14
1773,AlreadyExistsException.java,3
1774,NotFoundException.java,3
1775,DistributedConfig.java,30
1776,RestServer.java,62
1777,ConnectorInfo.java,13
1778,CreateConnectorRequest.java,9
1779,ErrorMessage.java,9
1780,ServerInfo.java,5
1781,TaskInfo.java,9
1782,CopycatExceptionMapper.java,4
1783,CopycatRestException.java,10
1784,ConnectorsResource.java,51
1785,RootResource.java,2
1786,StandaloneConfig.java,1
1787,ConnectorsResourceTest.java,55
1788,copycat_rest_test.py,15
1789,security.html,0
1790,StateStoreSupplier.java,0
1791,InMemoryKeyValueStoreSupplier.java,0
1792,InMemoryLRUCacheStoreSupplier.java,0
1793,RocksDBKeyValueStoreSupplier.java,0
1794,MockStateStoreSupplier.java,0
1795,GroupLoadInProgressException.java,0
1796,GroupMetadataManager.scala,244
1797,OffsetConfig.scala,0
1798,WorkerSinkTaskContext.java,24
1799,DescribeGroupsRequest.java,8
1800,DescribeGroupsResponse.java,12
1801,GroupCoordinatorRequest.java,0
1802,GroupCoordinatorResponse.java,6
1803,ListGroupsRequest.java,10
1804,ListGroupsResponse.java,6
1805,AdminClient.scala,0
1806,GroupCoordinatorRequest.scala,0
1807,GroupCoordinatorResponse.scala,0
1808,AdminClientTest.scala,18
1809,minikdc.py,13
1810,gssapi_jaas.conf,0
1811,minikdc.properties,0
1812,GroupAuthorizationException.java,4
1813,TopicAuthorizationException.java,4
1814,WorkerSourceTaskContext.java,3
1815,CommitFailedException.java,2
1816,InvalidOffsetException.java,2
1817,WorkerSinkTaskThreadedTest.java,32
1818,connect-distributed.sh,0
1819,connect-standalone.sh,0
1820,connect-console-sink.properties,0
1821,connect-console-source.properties,0
1822,connect-distributed.properties,0
1823,connect-file-sink.properties,0
1824,connect-file-source.properties,0
1825,connect-log4j.properties,0
1826,connect-standalone.properties,0
1827,ConnectRecord.java,31
1828,ConnectSchema.java,70
1829,ConnectException.java,3
1830,ConnectSchemaTest.java,31
1831,ConnectDistributed.java,7
1832,ConnectStandalone.java,8
1833,Connect.java,11
1834,ConnectProtocol.java,27
1835,ConnectExceptionMapper.java,6
1836,ConnectRestException.java,10
1837,connect.py,110
1838,connect_distributed_test.py,82
1839,connect_rest_test.py,17
1840,connect_test.py,12
1841,mirror_maker_consumer.properties,0
1842,mirror_maker_producer.properties,0
1843,connect.html,0
1844,kafka-verifiable-consumer.sh,0
1845,verifiable_consumer.py,94
1846,consumer_test.py,39
1847,VerifiableConsumer.java,78
1848,VerifiableSinkConnector.java,7
1849,VerifiableSinkTask.java,12
1850,VerifiableSourceConnector.java,7
1851,VerifiableSourceTask.java,10
1852,connect_log4j.properties,0
1853,AssignmentInfo.java,83
1854,ClientState.java,90
1855,SubscriptionInfo.java,58
1856,TaskAssignmentException.java,3
1857,TaskAssignor.java,0
1858,KafkaStreamingPartitionAssignorTest.java,12
1859,AssginmentInfoTest.java,0
1860,SubscriptionInfoTest.java,33
1861,TaskAssignorTest.java,0
1862,Password.java,6
1863,StreamEndException.scala,0
1864,AbstractTask.java,21
1865,StandbyContextImpl.java,0
1866,StandbyTask.java,42
1867,StandbyTaskTest.java,32
1868,compatibility_test.py,0
1869,EndToEndAuthorizationTest.scala,39
1870,SaslSetup.scala,34
1871,SaslSslEndToEndAuthorizationTest.scala,0
1872,SslEndToEndAuthorizationTest.scala,9
1873,security_rolling_upgrade_test.py,19
1874,StreamingConfigTest.java,4
1875,zookeeper_security_upgrade_test.py,14
1876,consumer_rolling_upgrade.py,7
1877,KTable.java,0
1878,KTableDerivedValueGetterSupplier.java,0
1879,KTableFilter.java,27
1880,KTableImpl.java,154
1881,KTableMapValues.java,22
1882,KTableProcessorSupplier.java,0
1883,KTableSource.java,15
1884,KTableSourceValueGetterSupplier.java,5
1885,KTableStoreSupplier.java,3
1886,KTableValueGetter.java,1
1887,KTableValueGetterSupplier.java,0
1888,KeyValueStoreChangeLogger.java,10
1889,RocksDBStore.java,64
1890,KTableFilterTest.java,23
1891,KTableImplTest.java,36
1892,KTableMapValuesImplTest.java,4
1893,KTableSourceTest.java,7
1894,AbstractStream.java,15
1895,KStreamKTableLeftJoin.java,0
1896,KTableKTableJoin.java,14
1897,KTableKTableLeftJoin.java,23
1898,KTableMerge.java,0
1899,KTableKTableOuterJoin.java,27
1900,KTableKTableRightJoin.java,19
1901,KStreamKTableLeftJoinTest.java,13
1902,KTableKTableJoinTest.java,57
1903,KTableKTableLeftJoinTest.java,62
1904,KTableKTableOuterJoinTest.java,50
1905,reassign_partitions_test.py,13
1906,LeaderAndIsr.scala,12
1907,Change.java,8
1908,KTableKTableAbstractJoin.java,2
1909,KTableKTableJoinMerger.java,13
1910,import-control-core.xml,0
1911,verifiable_consumer_test.py,14
1912,MeteredWindowStore.java,49
1913,RocksDBWindowStore.java,17
1914,RocksDBWindowStoreSupplier.java,0
1915,StoreChangeLogger.java,0
1916,WindowStore.java,9
1917,WindowStoreIterator.java,0
1918,WindowStoreUtil.java,3
1919,RocksDBWindowStoreTest.java,17
1920,JoinWindowSpec.java,7
1921,KStreamJoinWindow.java,5
1922,KStreamKStreamJoin.java,24
1923,KStreamKStreamJoinTest.java,81
1924,KStreamKStreamLeftJoinTest.java,40
1925,ClusterAuthorizationException.java,2
1926,InvalidFetchSizeException.java,2
1927,ReplicaNotAvailableException.java,3
1928,StreamPartitioner.java,0
1929,KTableJob.java,0
1930,Aggregator.java,0
1931,AggregatorSupplier.java,0
1932,HoppingWindows.java,0
1933,JoinWindows.java,22
1934,KeyValueToDoubleMapper.java,0
1935,KeyValueToIntMapper.java,0
1936,KeyValueToLongMapper.java,0
1937,SlidingWindows.java,15
1938,UnlimitedWindows.java,14
1939,Windowed.java,9
1940,Windows.java,1
1941,DefaultWindowedDeserializer.java,4
1942,DefaultWindowedSerializer.java,4
1943,HoppingWindow.java,5
1944,SlidingWindow.java,5
1945,TopKSupplier.java,0
1946,UnlimitedWindow.java,3
1947,kafka_acls.py,12
1948,dependencies.gradle,0
1949,ChangedDeserializer.java,8
1950,ChangedSerializer.java,11
1951,CountSupplier.java,5
1952,KTableAggregate.java,13
1953,KTableRepartitionMap.java,25
1954,LongSumSupplier.java,0
1955,WindowedDeserializer.java,0
1956,WindowedSerializer.java,0
1957,KTableAggregateTest.java,8
1958,KTableMapValuesTest.java,9
1959,NoOpKeyValueMapper.java,1
1960,WindowedStreamPartitioner.java,2
1961,WindowedStreamPartitionerTest.java,3
1962,InconsistentGroupProtocolException.java,2
1963,InvalidCommitOffsetSizeException.java,2
1964,InvalidGroupIdException.java,2
1965,InvalidSessionTimeoutException.java,2
1966,ErrorsTest.java,12
1967,TumblingWindows.java,0
1968,KStreamAggWindow.java,0
1969,KStreamAggregate.java,13
1970,TumblingWindow.java,0
1971,KStreamAggregateTest.java,4
1972,WindowsTest.java,0
1973,Reducer.java,0
1974,SumAsLong.java,0
1975,KStreamReduce.java,13
1976,KTableReduce.java,12
1977,KafkaStreams.java,232
1978,StreamsConfig.java,86
1979,StreamsMetrics.java,0
1980,WindowedStreamsPartitioner.java,3
1981,StreamsPartitioner.java,0
1982,StreamPartitionAssignor.java,107
1983,StreamsConfigTest.java,147
1984,WindowedStreamsPartitionerTest.java,3
1985,StreamPartitionAssignorTest.java,38
1986,ProtoUtilsTest.java,11
1987,JsonPOJODeserializer.java,0
1988,JsonPOJOSerializer.java,0
1989,PageViewTypedJob.java,2
1990,PageViewUnTypedJob.java,2
1991,PipeJob.java,1
1992,WordCountJob.java,1
1993,WordCountProcessorJob.java,5
1994,consumer_group_command_test.py,11
1995,ConsumerConfigTest.java,10
1996,ProcessorStateException.java,3
1997,StreamsException.java,8
1998,TaskIdFormatException.java,5
1999,TopologyBuilderException.java,0
2000,SerializeCompatibilityOffsetAndMetadataTest.java,3
2001,SerializeCompatibilityTopicPartitionTest.java,3
2002,offsetAndMetadataSerializedfile,0
2003,topicPartitionSerializedfile,0
2004,WindowStoreUtils.java,0
2005,InMemoryKeyValueLoggedStore.java,0
2006,MemoryLRUCache.java,29
2007,MemoryNavigableLRUCache.java,28
2008,RawStoreChangeLogger.java,0
2009,StateTestUtils.java,0
2010,OffsetCheckpointTest.java,9
2011,StoreChangeLoggerTest.java,0
2012,Initializer.java,0
2013,WorkerTaskTest.java,13
2014,RecordCollectorTest.java,46
2015,ConsumerInterceptor.java,0
2016,ConsumerInterceptors.java,10
2017,ProducerInterceptor.java,0
2018,ProducerInterceptors.java,19
2019,ConsumerInterceptorsTest.java,13
2020,ProducerInterceptorsTest.java,16
2021,MockConsumerInterceptor.java,10
2022,MockProducerInterceptor.java,13
2023,EdgeCaseRequestTest.scala,18
2024,BrokerEndPoint.java,0
2025,InvalidTimestampException.java,2
2026,TimestampType.java,5
2027,streams-smoke-test.sh,0
2028,SmokeTestClient.java,24
2029,SmokeTestDriver.java,89
2030,SmokeTestUtil.java,15
2031,StreamsSmokeTest.java,9
2032,TestTimestampExtractor.java,0
2033,streams.py,91
2034,streams_bounce_test.py,0
2035,streams_smoke_test.py,4
2036,InternalTopicManager.java,107
2037,ByteBufferDeserializer.java,2
2038,ByteBufferSerializer.java,5
2039,KeyValueTest.java,1
2040,AbstractHerder.java,116
2041,AbstractStatus.java,20
2042,ConnectorStatus.java,2
2043,TaskStatus.java,2
2044,ConnectorStateInfo.java,17
2045,KafkaStatusBackingStore.java,106
2046,MemoryStatusBackingStore.java,22
2047,StatusBackingStore.java,0
2048,Table.java,10
2049,AbstractHerderTest.java,54
2050,KafkaStatusBackingStoreTest.java,15
2051,MemoryStatusBackingStoreTest.java,4
2052,TableTest.java,1
2053,LongRef.scala,6
2054,compression_test.py,6
2055,JsonTimestampExtractor.java,4
2056,KStreamAggProcessorSupplier.java,0
2057,KStreamWindowAggregate.java,23
2058,KStreamWindowReduce.java,0
2059,KStreamWindowAggregateTest.java,54
2060,MessageFormatter.scala,0
2061,MessageReader.scala,2
2062,PageViewUntypedJob.java,2
2063,ApiKeysTest.java,11
2064,ClusterTest.java,1
2065,protocol.html,0
2066,MetadataCacheTest.scala,20
2067,get_offset_shell_test.py,17
2068,BrokerMetadata.scala,0
2069,RackAwareMode.scala,0
2070,RackAwareAutoTopicCreationTest.scala,3
2071,AdminRackAwareTest.scala,19
2072,RackAwareTest.scala,10
2073,ReassignPartitionsCommandTest.scala,0
2074,PageViewTypedDemo.java,13
2075,PageViewUntypedDemo.java,2
2076,PipeDemo.java,2
2077,WordCountDemo.java,7
2078,WordCountProcessorDemo.java,11
2079,ConsumerRecordsTest.java,2
2080,TopicConstants.java,0
2081,compatibility_test_new_broker.py,5
2082,Config.java,10
2083,ConfigValue.java,21
2084,ConfigInfo.java,10
2085,ConfigInfos.java,14
2086,ConfigKeyInfo.java,28
2087,ConfigValueInfo.java,16
2088,ConnectorPluginsResource.java,14
2089,ConnectorPluginsResourceTest.java,29
2090,message_format_change.py,6
2091,DoubleDeserializer.java,4
2092,DoubleSerializer.java,2
2093,Serde.java,2
2094,StateSerdes.java,20
2095,compatibility_test_new_broker_test.py,9
2096,consumer_rolling_upgrade_test.py,7
2097,message_format_change_test.py,9
2098,ConsumerRecordTimestampExtractor.java,0
2099,RestServerTest.java,25
2100,vagrant-up.sh,0
2101,ConsumerRecordTest.java,2
2102,streams.html,0
2103,ConnectorPluginInfo.java,13
2104,SimpleBenchmark.java,0
2105,minikdc-krb5.conf,0
2106,minikdc.ldiff,0
2107,MiniKdc.scala,34
2108,simple_consumer_shell.py,0
2109,simple_consumer_shell_test.py,0
2110,ZkFourLetterWords.scala,5
2111,MockProcessorNode.java,7
2112,ForeachAction.java,0
2113,KStreamForeach.java,0
2114,KStreamForeachTest.java,4
2115,KTableForeachTest.java,0
2116,KeyValuePrinter.java,0
2117,KeyValuePrinterProcessorTest.java,0
2118,test_performance_services.py,5
2119,MockTimer.scala,10
2120,KStreamSelectKeyTest.java,4
2121,KTableMapKeysTest.java,3
2122,NotAssignedException.java,1
2123,RequestTargetException.java,4
2124,StaleConfigException.java,1
2125,TargetState.java,0
2126,WorkerConnector.java,79
2127,RebalanceNeededException.java,1
2128,ConfigBackingStore.java,1
2129,KafkaConfigBackingStore.java,100
2130,MemoryConfigBackingStore.java,29
2131,WorkerConnectorTest.java,21
2132,KafkaConfigBackingStoreTest.java,44
2133,KGroupedTable.java,0
2134,KGroupedTableImpl.java,22
2135,MockAggregator.java,1
2136,MockInitializer.java,1
2137,MockKeyValueMapper.java,8
2138,MockReducer.java,4
2139,KGroupedTableImplTest.java,24
2140,ReassignPartitionsClusterTest.scala,0
2141,BytesDeserializer.java,2
2142,BytesSerializer.java,2
2143,Bytes.java,34
2144,MockValueJoiner.java,1
2145,AuthenticationException.java,3
2146,IllegalSaslStateException.java,2
2147,UnsupportedSaslMechanismException.java,2
2148,SaslHandshakeRequest.java,7
2149,SaslHandshakeResponse.java,7
2150,AuthCallbackHandler.java,0
2151,AbstractLogin.java,12
2152,DefaultLogin.java,2
2153,SaslClientCallbackHandler.java,21
2154,KerberosLogin.java,56
2155,PlainLoginModule.java,7
2156,PlainSaslServer.java,28
2157,PlainSaslServerProvider.java,2
2158,SaslMultiMechanismConsumerTest.scala,3
2159,SaslPlainPlaintextConsumerTest.scala,3
2160,BaseRequestTest.scala,21
2161,MetadataRequestTest.scala,25
2162,UnsupportedVersionException.java,2
2163,ApiVersionsRequest.java,15
2164,ApiVersionsResponse.java,36
2165,ApiVersionsTest.scala,0
2166,InternalTopicIntegrationTest.java,13
2167,EmbeddedSingleNodeKafkaCluster.java,10
2168,IntegrationTestUtils.java,175
2169,KafkaEmbedded.java,18
2170,ApiVersionsRequestTest.scala,9
2171,ReflectionsUtil.java,0
2172,CertStores.java,23
2173,NetworkTestUtils.java,21
2174,NioEchoServer.java,58
2175,SaslAuthenticatorTest.java,213
2176,TestDigestLoginModule.java,11
2177,TestJaasConfig.java,26
2178,SaslPlainSslEndToEndAuthorizationTest.scala,25
2179,replica_verification_tool.py,9
2180,replica_verification_test.py,10
2181,TimeWindows.java,23
2182,TimeWindow.java,5
2183,TimeWindowsTest.java,19
2184,UnlimitedWindowsTest.java,7
2185,jaas.conf,0
2186,SaslApiVersionsRequestTest.scala,6
2187,SessionExpireListenerTest.scala,0
2188,FanoutIntegrationTest.java,0
2189,JoinIntegrationTest.java,0
2190,MapFunctionIntegrationTest.java,0
2191,PassThroughIntegrationTest.java,0
2192,WordCountIntegrationTest.java,0
2193,AbstractFetcherThreadTest.scala,115
2194,RetriableCommitFailedException.java,3
2195,AbstractCoordinatorTest.java,132
2196,KafkaClientSupplier.java,1
2197,DefaultKafkaClientSupplier.java,5
2198,MockClientSupplier.java,8
2199,kafka_path.py,16
2200,setup.cfg,0
2201,check_project_paths.py,7
2202,check_version.py,1
2203,KafkaLZ4Test.java,43
2204,ControlledShutdownLeaderSelectorTest.scala,0
2205,SinkConnectorConfig.java,23
2206,SourceConnectorConfig.java,32
2207,ProduceRequestTest.scala,9
2208,KafkaStreamsTest.java,78
2209,GroupCoordinatorIntegrationTest.scala,2
2210,connect-test.properties,0
2211,MirrorMakerTest.scala,3
2212,ZkUtilsTest.scala,0
2213,WindowStoreUtilsTest.java,0
2214,RegexSourceIntegrationTest.java,26
2215,GroupMetadataManagerTest.scala,128
2216,KGroupedStream.java,0
2217,KGroupedStreamImpl.java,23
2218,KGroupedStreamIntegrationTest.java,15
2219,KStreamRepartitionJoinTest.java,0
2220,MockConnector.java,11
2221,MockSinkConnector.java,10
2222,MockSinkTask.java,10
2223,MockSourceConnector.java,10
2224,MockSourceTask.java,8
2225,JoinWindowsTest.java,17
2226,TestCondition.java,0
2227,StreamsTestUtils.java,44
2228,SchemaSourceConnector.java,7
2229,SchemaSourceTask.java,10
2230,KStreamAggregationIntegrationTest.java,40
2231,KStreamKTableJoinIntegrationTest.java,0
2232,InvalidConfigurationException.java,2
2233,InvalidPartitionsException.java,2
2234,InvalidReplicaAssignmentException.java,2
2235,InvalidReplicationFactorException.java,2
2236,InvalidRequestException.java,2
2237,NotControllerException.java,2
2238,TopicExistsException.java,2
2239,CreateTopicsRequest.java,17
2240,CreateTopicsResponse.java,6
2241,AdminManager.scala,366
2242,DelayedCreateTopics.scala,0
2243,CreateTopicsRequestTest.scala,11
2244,streams_simple_benchmark_test.py,0
2245,streams_performance.py,0
2246,QueryableStoreType.java,0
2247,QueryableStoreTypes.java,19
2248,ReadOnlyKeyValueStore.java,3
2249,ReadOnlyWindowStore.java,4
2250,CompositeReadOnlyKeyValueStore.java,18
2251,CompositeReadOnlyWindowStore.java,19
2252,InvalidStateStoreException.java,3
2253,QueryableStoreProvider.java,5
2254,StateStoreProvider.java,0
2255,StreamThreadStateStoreProvider.java,25
2256,WrappingStoreProvider.java,8
2257,QueryableStateIntegrationTest.java,108
2258,NoOpWindowStore.java,20
2259,CompositeReadOnlyKeyValueStoreTest.java,41
2260,CompositeReadOnlyWindowStoreTest.java,35
2261,QueryableStoreProviderTest.java,13
2262,ReadOnlyWindowStoreStub.java,70
2263,StateStoreProviderStub.java,9
2264,StateStoreTestUtils.java,0
2265,StreamThreadStateStoreProviderTest.java,33
2266,WrappingStoreProviderTest.java,8
2267,StateDirectory.java,125
2268,StateDirectoryTest.java,60
2269,PartitionState.java,2
2270,RocksDBConfigSetter.java,0
2271,kafka-streams-application-reset.sh,0
2272,ResetIntegrationTest.java,14
2273,StreamsResetter.java,93
2274,release_notes.py,7
2275,KGroupedStreamImplTest.java,55
2276,DefaultStreamPartitioner.java,2
2277,StreamsMetadataState.java,88
2278,HostInfo.java,15
2279,StreamsMetadata.java,18
2280,StreamsMetadataStateTest.java,26
2281,AssignmentInfoTest.java,19
2282,DeleteTopicsRequest.java,21
2283,DeleteTopicsResponse.java,6
2284,DelayedDeleteTopics.scala,11
2285,DeleteTopicsRequestTest.scala,17
2286,AbstractIndex.scala,52
2287,IndexEntry.scala,2
2288,TimeIndex.scala,31
2289,TimeIndexTest.scala,18
2290,LogCleanerManagerTest.scala,51
2291,ConnectorFactory.java,0
2292,security_test.py,21
2293,EmbeddedKafkaCluster.java,70
2294,SimpleRecordTest.java,0
2295,InternalTopicConfig.java,10
2296,AbstractStoreSupplier.java,0
2297,InternalTopicConfigTest.java,10
2298,StoresTest.java,32
2299,LogCleanerLagIntegrationTest.scala,5
2300,SimpleRate.java,1
2301,QuotaFactory.scala,13
2302,ReplicationQuotaManager.scala,19
2303,SensorAccess.scala,3
2304,ClientQuotasTest.scala,0
2305,ReplicationQuotaUtils.scala,10
2306,TestAdminUtils.scala,0
2307,ReplicaManagerQuotasTest.scala,15
2308,ReplicationQuotaManagerTest.scala,5
2309,ReplicationQuotasTest.scala,16
2310,CacheFlushListener.java,0
2311,ForwardingCacheFlushListener.java,2
2312,InternalProcessorContext.java,1
2313,ProcessorRecordContext.java,28
2314,RecordContext.java,0
2315,CachedStateStore.java,0
2316,CachingKeyValueStore.java,57
2317,CachingWindowStore.java,77
2318,DelegatingPeekingKeyValueIterator.java,12
2319,DelegatingPeekingWindowIterator.java,0
2320,LRUCacheEntry.java,14
2321,MergedSortedCacheKeyValueStoreIterator.java,6
2322,MergedSortedCachedWindowStoreIterator.java,0
2323,NamedCache.java,72
2324,PeekingKeyValueIterator.java,0
2325,PeekingWindowIterator.java,0
2326,ThreadCache.java,69
2327,ThreadCacheMetrics.java,0
2328,KStreamAggregationDedupIntegrationTest.java,12
2329,RecordContextStub.java,0
2330,CachingKeyValueStoreTest.java,50
2331,CachingWindowStoreTest.java,68
2332,DelegatingPeekingKeyValueIteratorTest.java,8
2333,DelegatingPeekingWindowIteratorTest.java,0
2334,MergedSortedCacheKeyValueStoreIteratorTest.java,17
2335,MergedSortedCacheWindowStoreIteratorTest.java,4
2336,NamedCacheTest.java,17
2337,ThreadCacheTest.java,67
2338,ClusterResource.java,8
2339,ClusterResourceListener.java,0
2340,ClusterResourceListeners.java,7
2341,MockClusterResourceListener.java,2
2342,MockDeserializer.java,6
2343,EndToEndClusterIdTest.scala,10
2344,KafkaMetricReporterClusterIdTest.scala,12
2345,ServerGenerateClusterIdTest.scala,16
2346,BaseQuotaTest.scala,51
2347,ClientIdQuotaTest.scala,2
2348,UserClientIdQuotaTest.scala,2
2349,UserQuotaTest.scala,3
2350,PartitionStates.java,31
2351,PartitionStatesTest.java,8
2352,FetchRequestTest.scala,38
2353,OffsetAndTimestamp.java,15
2354,ReassignPartitionsCommandArgsTest.scala,29
2355,DynamicConfig.scala,8
2356,DynamicConfigTest.scala,7
2357,AbstractTaskTest.java,0
2358,ProcessorNodeTest.java,14
2359,UnsupportedForMessageFormatException.java,2
2360,throttling_test.py,11
2361,NoOpRecordCollector.java,6
2362,kafka-apis.png,0
2363,log_consumer.png,0
2364,AbstractKTableKTableJoinValueGetterSupplier.java,4
2365,kafka-consumer-groups.bat,0
2366,KTableKTableJoinIntegrationTest.java,0
2367,KStreamKTableJoin.java,2
2368,KStreamKTableJoinTest.java,17
2369,LogCleanerTest.scala,118
2370,DescribeConsumerGroupTest.scala,132
2371,ListConsumerGroupTest.scala,11
2372,SinkNodeTest.java,3
2373,MockPartitioner.java,5
2374,BadRequestException.java,1
2375,SinkUtils.java,2
2376,FileRecords.java,80
2377,LogInputStream.java,0
2378,RecordsIterator.java,30
2379,AbstractResponse.java,85
2380,RecordsSend.java,10
2381,ShutdownDeadlockTest.java,3
2382,streams_shutdown_deadlock_test.py,2
2383,TupleForwarder.java,4
2384,.travis.yml,0
2385,cluster_file.json,0
2386,Dockerfile,0
2387,run_tests.sh,0
2388,authorized_keys,0
2389,config,0
2390,id_rsa,0
2391,id_rsa.pub,0
2392,SingleGroupPartitionGrouperStub.java,0
2393,SourceTaskOffsetCommitterTest.java,5
2394,GroupCoordinatorTest.scala,243
2395,RecordCollectorImpl.java,39
2396,connect-distributed.bat,0
2397,connect-standalone.bat,0
2398,ExtractRecordMetadataTimestamp.java,2
2399,FailOnInvalidTimestamp.java,1
2400,LogAndSkipOnInvalidTimestamp.java,1
2401,UsePreviousTimeOnInvalidTimestamp.java,0
2402,FailOnInvalidTimestampTest.java,2
2403,LogAndSkipOnInvalidTimestampTest.java,2
2404,TimestampExtractorTest.java,1
2405,UsePreviousTimeOnInvalidTimestampTest.java,0
2406,WallclockTimestampExtractorTest.java,6
2407,AbstractRecords.java,28
2408,ByteBufferLogInputStream.java,12
2409,FileLogInputStream.java,40
2410,MemoryRecordsBuilder.java,140
2411,ByteBufferLogInputStreamTest.java,4
2412,FileRecordsTest.java,62
2413,MemoryRecordsBuilderTest.java,82
2414,TimestampTypeTest.java,3
2415,LogValidator.scala,86
2416,LogValidatorTest.scala,107
2417,LockException.java,3
2418,templateData.js,0
2419,NetworkClientApiVersionsCheckTest.java,0
2420,DelayedReceive.java,3
2421,ControllerZkListener.scala,0
2422,ReplicaVerificationToolTest.scala,2
2423,JaasConfig.java,20
2424,JaasUtilsTest.java,32
2425,MirrorMakerIntegrationTest.scala,8
2426,TransportLayers.java,0
2427,test_producer_consumer_compat.py,4
2428,PartitionInfoTest.java,1
2429,ReassignPartitionsIntegrationTest.scala,37
2430,Merger.java,0
2431,SessionWindows.java,17
2432,KStreamSessionWindowAggregate.java,17
2433,SessionKeySerde.java,0
2434,ReadOnlySessionStore.java,12
2435,SessionStore.java,5
2436,CachingSessionStore.java,68
2437,ChangeLoggingSegmentedBytesStore.java,0
2438,CompositeReadOnlySessionStore.java,30
2439,HasNextCondition.java,0
2440,MeteredSegmentedBytesStore.java,0
2441,RocksDBSegmentedBytesStore.java,1
2442,RocksDBSessionStore.java,14
2443,RocksDBSessionStoreSupplier.java,0
2444,Segment.java,0
2445,SegmentIterator.java,17
2446,SegmentedBytesStore.java,1
2447,Segments.java,0
2448,SessionKeySchema.java,32
2449,WindowStoreKeySchema.java,7
2450,WindowStoreSupplier.java,0
2451,KStreamSessionWindowAggregateProcessorTest.java,18
2452,SessionKeySerdeTest.java,0
2453,CachingSessionStoreTest.java,42
2454,ChangeLoggingSegmentedBytesStoreTest.java,0
2455,CompositeReadOnlySessionStoreTest.java,14
2456,MeteredSegmentedBytesStoreTest.java,0
2457,RocksDBSegmentedBytesStoreTest.java,2
2458,RocksDBSessionStoreTest.java,7
2459,SegmentIteratorTest.java,17
2460,SegmentsTest.java,26
2461,KeyValueIteratorStub.java,5
2462,ReadOnlySessionStoreStub.java,38
2463,SegmentedBytesStoreStub.java,0
2464,cluster_file_generator.sh,0
2465,ReplicationQuotasTestRig.scala,44
2466,CredentialCache.java,10
2467,ScramCredential.java,5
2468,ScramCredentialCallback.java,2
2469,ScramCredentialUtils.java,14
2470,ScramFormatter.java,31
2471,ScramLoginModule.java,8
2472,ScramMechanism.java,7
2473,ScramMessages.java,42
2474,ScramSaslClient.java,36
2475,ScramSaslClientProvider.java,3
2476,ScramSaslServer.java,37
2477,ScramSaslServerProvider.java,3
2478,ScramServerCallbackHandler.java,9
2479,ScramCredentialUtilsTest.java,7
2480,ScramFormatterTest.java,3
2481,ScramMessagesTest.java,35
2482,CredentialProvider.scala,6
2483,SaslScramSslEndToEndAuthorizationTest.scala,3
2484,StreamsKafkaClient.java,0
2485,MockInternalTopicManager.java,8
2486,NodeApiVersions.java,33
2487,ObsoleteBrokerException.java,0
2488,NodeApiVersionsTest.java,18
2489,SensorTest.java,19
2490,StreamsMetricsImpl.java,98
2491,MockStreamsMetrics.java,1
2492,StreamsMetricsImplTest.java,81
2493,SaslEndToEndAuthorizationTest.scala,5
2494,SaslGssapiSslEndToEndAuthorizationTest.scala,0
2495,KStreamsFineGrainedAutoResetIntegrationTest.java,14
2496,SessionWindow.java,4
2497,SessionWindowTest.java,7
2498,GlobalKTable.java,0
2499,GlobalKTableImpl.java,3
2500,KStreamGlobalKTableJoin.java,2
2501,KStreamKTableJoinProcessor.java,9
2502,KTableKTableJoinValueGetter.java,0
2503,KTableKTableLeftJoinValueGetter.java,0
2504,AbstractProcessorContext.java,40
2505,GlobalProcessorContextImpl.java,29
2506,GlobalStateMaintainer.java,0
2507,GlobalStateManager.java,0
2508,GlobalStateManagerImpl.java,53
2509,GlobalStateUpdateTask.java,17
2510,GlobalStreamThread.java,47
2511,RecordDeserializer.java,8
2512,SourceNodeRecordDeserializer.java,0
2513,StateManager.java,0
2514,GlobalStateStoreProvider.java,9
2515,GlobalKTableIntegrationTest.java,18
2516,GlobalKTableJoinsTest.java,4
2517,GlobalStateManagerImplTest.java,61
2518,GlobalStateTaskTest.java,19
2519,GlobalStreamThreadTest.java,15
2520,SourceNodeRecordDeserializerTest.java,9
2521,StateConsumerTest.java,16
2522,GlobalStateStoreProviderTest.java,20
