,file,frequency_in_commits
3290,NetworkPartitionFaultController.java,2
3291,NetworkPartitionFaultWorker.java,3
3292,CoordinatorShutdownRequest.java,2
3293,CreateTaskRequest.java,2
3294,CreateTaskResponse.java,1
3295,CreateWorkerRequest.java,3
3296,CreateWorkerResponse.java,2
3297,Message.java,9
3298,StopTaskRequest.java,3
3299,StopTaskResponse.java,1
3300,StopWorkerRequest.java,3
3301,StopWorkerResponse.java,1
3302,TaskDone.java,4
3303,TaskPending.java,4
3304,TaskRunning.java,4
3305,TaskState.java,7
3306,TaskStopping.java,4
3307,TasksResponse.java,3
3308,WorkerDone.java,5
3309,WorkerReceiving.java,4
3310,WorkerRunning.java,5
3311,WorkerStarting.java,4
3312,WorkerState.java,4
3313,WorkerStopping.java,5
3314,NoOpTaskController.java,2
3315,NoOpTaskSpec.java,2
3316,NoOpTaskWorker.java,3
3317,TaskController.java,2
3318,TaskSpec.java,4
3319,TaskWorker.java,3
3320,ExpectedTasks.java,7
3321,SampleTaskController.java,2
3322,SampleTaskSpec.java,4
3323,SampleTaskWorker.java,5
3324,AssignedStandbyTasks.java,8
3325,AssignedStreamsTasks.java,20
3326,AssignedStreamsTasksTest.java,20
3327,http.py,4
3328,PushHttpMetricsReporter.java,5
3329,PushHttpMetricsReporterTest.java,3
3330,PULL_REQUEST_TEMPLATE.md,2
3331,CoreUtilsTest.scala,9
3332,ApiVersionTest.scala,25
3333,DeleteRecordsOptions.java,2
3334,DeleteRecordsResult.java,3
3335,DeletedRecords.java,1
3336,RecordsToDelete.java,3
3337,files_unreadable_fault_spec.py,2
3338,kibosh.py,4
3339,kibosh_test.py,3
3340,FilesUnreadableFaultSpec.java,3
3341,Kibosh.java,4
3342,KiboshFaultController.java,2
3343,KiboshFaultWorker.java,3
3344,LoggingTest.scala,7
3345,AdminZkClient.scala,22
3346,AdminZkClientTest.scala,24
3347,SimpleMemoryRecordsTest.java,2
3348,produce_bench_workload.py,5
3349,produce_bench_test.py,6
3350,ProduceBenchController.java,1
3351,ProduceBenchSpec.java,13
3352,ProduceBenchWorker.java,16
3353,Throttle.java,3
3354,ThrottleTest.java,3
3355,MockStateStore.java,2
3356,StreamsResetterTest.java,12
3357,MockAdminClient.java,49
3358,AbstractStateManager.java,7
3359,CorruptIndexException.scala,1
3360,DefaultProductionExceptionHandler.java,1
3361,ProductionExceptionHandler.java,1
3362,AlwaysContinueProductionExceptionHandler.java,1
3363,StreamsBrokerDownResilienceTest.java,16
3364,streams_broker_down_resilience_test.py,10
3365,RepartitionTopicConfig.java,7
3366,UnwindowedChangelogTopicConfig.java,5
3367,WindowedChangelogTopicConfig.java,5
3368,PurgeRepartitionTopicIntegrationTest.java,13
3369,process_stop_fault_spec.py,1
3370,round_trip_workload.py,2
3371,round_trip_fault_test.py,9
3372,WorkerUtils.java,12
3373,ProcessStopFaultController.java,2
3374,ProcessStopFaultSpec.java,3
3375,ProcessStopFaultWorker.java,4
3376,RoundTripWorker.java,15
3377,RoundTripWorkloadSpec.java,8
3378,TaskSpecTest.java,4
3379,app-reset-tool.html,12
3380,config-streams.html,50
3381,datatypes.html,22
3382,dsl-api.html,67
3383,interactive-queries.html,20
3384,manage-topics.html,4
3385,memory-mgmt.html,16
3386,processor-api.html,30
3387,running-app.html,11
3388,write-streams.html,15
3389,streams-elastic-scaling-1.png,1
3390,streams-elastic-scaling-2.png,1
3391,streams-elastic-scaling-3.png,1
3392,streams-session-windows-01.png,1
3393,streams-session-windows-02.png,1
3394,streams-time-windows-hopping.png,1
3395,streams-time-windows-tumbling.png,1
3396,KTableSourceTopicRestartIntegrationTest.java,18
3397,RootResourceTest.java,3
3398,ConnectUtilsTest.java,6
3399,RestExceptionMapperTest.java,4
3400,AdminClientUnitTestEnv.java,9
3401,AbstractCoordinatorConcurrencyTest.scala,16
3402,GroupCoordinatorConcurrencyTest.scala,21
3403,TransactionCoordinatorConcurrencyTest.scala,26
3404,MockMapper.java,3
3405,MockPredicate.java,1
3406,AbstractJoinIntegrationTest.java,20
3407,StreamStreamJoinIntegrationTest.java,13
3408,TableTableJoinIntegrationTest.java,9
3409,kafka-delegation-tokens.sh,1
3410,kafka-delegation-tokens.bat,1
3411,DelegationTokenAuthorizationException.java,1
3412,DelegationTokenDisabledException.java,1
3413,DelegationTokenExpiredException.java,1
3414,DelegationTokenNotFoundException.java,1
3415,DelegationTokenOwnerMismatchException.java,1
3416,InvalidPrincipalTypeException.java,1
3417,UnsupportedByAuthenticationException.java,1
3418,CreateDelegationTokenRequest.java,6
3419,CreateDelegationTokenResponse.java,6
3420,DescribeDelegationTokenRequest.java,6
3421,DescribeDelegationTokenResponse.java,7
3422,ExpireDelegationTokenRequest.java,7
3423,ExpireDelegationTokenResponse.java,7
3424,RenewDelegationTokenRequest.java,7
3425,RenewDelegationTokenResponse.java,7
3426,DelegationTokenAuthenticationCallback.java,1
3427,DelegationToken.java,5
3428,DelegationTokenCache.java,5
3429,TokenInformation.java,4
3430,DelegationTokenCommand.scala,8
3431,DelegationTokenManager.scala,11
3432,DelegationTokenEndToEndAuthorizationTest.scala,21
3433,DelegationTokenManagerTest.scala,21
3434,DelegationTokenRequestsOnPlainTextTest.scala,14
3435,DelegationTokenRequestsTest.scala,14
3436,DelegationTokenRequestsWithDisableTokenFeatureTest.scala,14
3437,ValueMapperWithKey.java,1
3438,ValueTransformerWithKey.java,7
3439,ValueTransformerWithKeySupplier.java,3
3440,InternalValueTransformerWithKey.java,2
3441,InternalValueTransformerWithKeySupplier.java,2
3442,StreamTableJoinIntegrationTest.java,11
3443,KTableKTableAbstractJoinValueGetterSupplier.java,4
3444,KTableMaterializedValueGetterSupplier.java,7
3445,Reconfigurable.java,2
3446,ListenerReconfigurable.java,1
3447,DynamicBrokerConfig.scala,55
3448,DynamicBrokerReconfigurationTest.scala,87
3449,DynamicBrokerConfigTest.scala,23
3450,ConsumerGroupCommandTest.scala,19
3451,TopologyTestDriver.java,107
3452,ConsumerRecordFactory.java,9
3453,OutputVerifier.java,5
3454,TopologyTestDriverTest.java,47
3455,ConsumerRecordFactoryTest.java,7
3456,OutputVerifierTest.java,5
3457,KTableKTableInnerJoin.java,16
3458,KTableKTableInnerJoinTest.java,23
3459,Base64Test.java,2
3460,InFlightRequestsTest.java,5
3461,RestClient.java,8
3462,SSLUtils.java,10
3463,SSLUtilsTest.java,5
3464,Values.java,13
3465,ConnectHeader.java,2
3466,ConnectHeaders.java,5
3467,ConverterConfig.java,1
3468,ConverterType.java,1
3469,HeaderConverter.java,2
3470,SimpleHeaderConverter.java,1
3471,StringConverterConfig.java,2
3472,ValuesTest.java,12
3473,ConnectHeaderTest.java,2
3474,ConnectHeadersTest.java,6
3475,SinkRecordTest.java,2
3476,SourceRecordTest.java,2
3477,ConverterTypeTest.java,2
3478,SimpleHeaderConverterTest.java,3
3479,JsonConverterConfig.java,2
3480,GroupIdNotFoundException.java,2
3481,GroupNotEmptyException.java,2
3482,DeleteGroupsRequest.java,7
3483,DeleteGroupsResponse.java,7
3484,DeleteConsumerGroupsTest.scala,16
3485,KStreamGlobalKTableJoinTest.java,15
3486,KStreamGlobalKTableLeftJoinTest.java,15
3487,PasswordEncoder.scala,2
3488,PasswordEncoderTest.scala,4
3489,FetchSessionHandler.java,15
3490,FetchSessionIdNotFoundException.java,1
3491,InvalidFetchSessionEpochException.java,1
3492,FetchMetadata.java,1
3493,ImplicitLinkedHashSet.java,2
3494,FetchSessionHandlerTest.java,9
3495,ImplicitLinkedHashSetTest.java,4
3496,FetchSession.scala,20
3497,FetchSessionTest.scala,18
3498,ScramExtensions.java,6
3499,ScramExtensionsCallback.java,3
3500,DelegationTokenCredentialCallback.java,4
3501,testing.html,12
3502,PluginsTest.java,9
3503,KerberosRuleTest.java,2
3504,LoginManagerTest.java,4
3505,MultiSendTest.java,1
3506,DumpLogSegmentsTest.scala,22
3507,RecordFormat.java,1
3508,StreamsPartitionAssignor.java,96
3509,StreamsPartitionAssignorTest.java,73
3510,StreamsRepeatingIntegerKeyProducer.java,3
3511,StreamsStandByReplicaTest.java,17
3512,SystemTestUtil.java,1
3513,SystemTestUtilTest.java,3
3514,streams_standby_replica_test.py,8
3515,kafka-dump-log.sh,1
3516,kafka-dump-log.bat,1
3517,SerdeThatDoesntHandleNull.java,2
3518,SessionWindowedDeserializer.java,3
3519,SessionWindowedSerializer.java,5
3520,TimeWindowedDeserializer.java,5
3521,TimeWindowedSerializer.java,4
3522,WindowedSerdes.java,6
3523,SessionWindowedDeserializerTest.java,3
3524,SessionWindowedSerializerTest.java,3
3525,TimeWindowedDeserializerTest.java,4
3526,TimeWindowedSerializerTest.java,3
3527,PayloadGenerator.java,7
3528,PayloadKeyType.java,2
3529,PayloadGeneratorTest.java,6
3530,JsonSerializationTest.java,14
3531,To.java,5
3532,ToInternal.java,2
3533,ConstantPayloadGenerator.java,2
3534,PayloadIterator.java,2
3535,SequentialPayloadGenerator.java,2
3536,UniformRandomPayloadGenerator.java,2
3537,trogdor.conf,1
3538,WorkerUtilsTest.java,9
3539,base_streams_test.py,9
3540,streams_multiple_rolling_upgrade_test.py,4
3541,WordCountProcessorTest.java,9
3542,InternalMockProcessorContext.java,46
3543,MockProcessorContextTest.java,18
3544,ReassignPartitionsZNodeTest.scala,5
3545,AuthenticateCallbackHandler.java,1
3546,KerberosClientCallbackHandler.java,1
3547,PlainAuthenticateCallback.java,1
3548,PlainServerCallbackHandler.java,3
3549,TasksRequest.java,3
3550,ClientQuotaCallback.java,1
3551,ClientQuotaEntity.java,5
3552,ClientQuotaType.java,2
3553,CustomQuotaCallbackTest.scala,22
3554,StreamsUpgradeTest.java,105
3555,AgentWorkerStatusTracker.java,2
3556,WorkerStatusTracker.java,2
3557,ConsumeBenchSpec.java,7
3558,ConsumeBenchWorker.java,11
3559,NullPayloadGenerator.java,2
3560,CreateDelegationTokenOptions.java,2
3561,CreateDelegationTokenResult.java,2
3562,DescribeDelegationTokenOptions.java,2
3563,DescribeDelegationTokenResult.java,2
3564,ExpireDelegationTokenOptions.java,2
3565,ExpireDelegationTokenResult.java,2
3566,RenewDelegationTokenOptions.java,2
3567,RenewDelegationTokenResult.java,2
3568,DelegationTokenCommandTest.scala,13
3569,ConsumerGroupDescription.java,10
3570,ConsumerGroupListing.java,2
3571,DeleteConsumerGroupsOptions.java,2
3572,DeleteConsumerGroupsResult.java,5
3573,DescribeConsumerGroupsOptions.java,3
3574,DescribeConsumerGroupsResult.java,6
3575,ListConsumerGroupOffsetsOptions.java,2
3576,ListConsumerGroupOffsetsResult.java,3
3577,ListConsumerGroupsOptions.java,3
3578,ListConsumerGroupsResult.java,6
3579,MemberAssignment.java,4
3580,MemberDescription.java,5
3581,streams_property.py,3
3582,DestroyTaskRequest.java,2
3583,DestroyWorkerRequest.java,2
3584,RequestConflictException.java,2
3585,StringExpander.java,3
3586,PartitionsSpec.java,4
3587,TopicsSpec.java,3
3588,StringExpanderTest.java,4
3589,TopicsSpecTest.java,4
3590,ConfigTest.java,5
3591,ScramServerStartupTest.scala,7
3592,StreamsMetricsConventions.java,2
3593,KStreamWindowReduceTest.java,10
3594,KTableKTableRightJoinTest.java,11
3595,LogCaptureAppender.java,6
3596,package.scala,14
3597,DefaultSerdes.scala,2
3598,FunctionConversions.scala,9
3599,ImplicitConversions.scala,13
3600,ScalaSerde.scala,2
3601,StreamsBuilder.scala,16
3602,KGroupedStream.scala,18
3603,KGroupedTable.scala,13
3604,KStream.scala,33
3605,KTable.scala,20
3606,SessionWindowedKStream.scala,12
3607,TimeWindowedKStream.scala,14
3608,StreamToTableJoinScalaIntegrationTestImplicitSerdes.scala,19
3609,StreamToTableJoinTestData.scala,4
3610,TopologyTest.scala,32
3611,WordCountTest.scala,18
3612,ReplicaAlterLogDirsThreadTest.scala,39
3613,TopologyTestDriverWrapper.java,9
3614,TROGDOR.md,9
3615,trogdor-run-consume-bench.sh,4
3616,trogdor-run-produce-bench.sh,3
3617,trogdor-run-round-trip.sh,2
3618,KafkaMetricReporterExceptionHandlingTest.scala,8
3619,BaseJoinProcessorNode.java,9
3620,KTableKTableJoinNode.java,14
3621,ProcessorParameters.java,11
3622,RepartitionNode.java,2
3623,StatefulProcessorNode.java,16
3624,StatefulRepartitionNode.java,2
3625,StatefulSourceNode.java,2
3626,StatelessProcessorNode.java,2
3627,StreamSinkNode.java,10
3628,StreamSourceNode.java,12
3629,StreamStreamJoinNode.java,13
3630,StreamTableJoinNode.java,8
3631,StreamsGraphNode.java,8
3632,StreamsTopologyGraph.java,2
3633,MockProcessor.java,16
3634,ShutdownException.java,2
3635,ConsumerUtils.java,2
3636,GlobalThreadShutDownOrderTest.java,22
3637,Serdes.scala,11
3638,AdminMetadataManager.java,9
3639,TopologyWrapper.java,4
3640,RecordVersion.java,2
3641,KafkaServerTest.scala,12
3642,FineGrainedAutoResetIntegrationTest.java,17
3643,MockStoreBuilder.java,1
3644,KTableTransformValues.java,13
3645,ForwardingDisabledProcessorContext.java,11
3646,KTableTransformValuesTest.java,25
3647,ForwardingDisabledProcessorContextTest.java,7
3648,SingletonNoOpValueTransformer.java,1
3649,ConsumerGroupState.java,3
3650,AdminMetadataManagerTest.java,2
3651,VersionInfo.scala,4
3652,LoggingSignalHandler.java,2
3653,LoggingSignalHandlerTest.java,2
3654,LazyMBeanInfo.java,2
3655,OAuthBearerLoginModule.java,7
3656,OAuthBearerToken.java,1
3657,OAuthBearerTokenCallback.java,2
3658,OAuthBearerValidatorCallback.java,1
3659,OAuthBearerRefreshingLogin.java,2
3660,OAuthBearerSaslClient.java,5
3661,OAuthBearerSaslClientCallbackHandler.java,5
3662,OAuthBearerSaslClientProvider.java,2
3663,OAuthBearerSaslServer.java,7
3664,OAuthBearerSaslServerProvider.java,2
3665,ExpiringCredential.java,2
3666,ExpiringCredentialRefreshConfig.java,2
3667,ExpiringCredentialRefreshingLogin.java,5
3668,OAuthBearerConfigException.java,2
3669,OAuthBearerIllegalTokenException.java,2
3670,OAuthBearerScopeUtils.java,2
3671,OAuthBearerUnsecuredJws.java,4
3672,OAuthBearerUnsecuredLoginCallbackHandler.java,7
3673,OAuthBearerUnsecuredValidatorCallbackHandler.java,6
3674,OAuthBearerValidationResult.java,2
3675,OAuthBearerValidationUtils.java,2
3676,SaslConfigsTest.java,3
3677,OAuthBearerLoginModuleTest.java,6
3678,OAuthBearerTokenCallbackTest.java,2
3679,OAuthBearerValidatorCallbackTest.java,2
3680,OAuthBearerSaslServerTest.java,9
3681,ExpiringCredentialRefreshConfigTest.java,3
3682,ExpiringCredentialRefreshingLoginTest.java,7
3683,OAuthBearerScopeUtilsTest.java,4
3684,OAuthBearerUnsecuredJwsTest.java,4
3685,OAuthBearerUnsecuredLoginCallbackHandlerTest.java,6
3686,OAuthBearerUnsecuredValidatorCallbackHandlerTest.java,4
3687,OAuthBearerValidationUtilsTest.java,4
3688,SaslOAuthBearerSslEndToEndAuthorizationTest.scala,2
3689,DoubleConverter.java,2
3690,FloatConverter.java,2
3691,IntegerConverter.java,2
3692,LongConverter.java,2
3693,NumberConverter.java,4
3694,NumberConverterConfig.java,2
3695,ShortConverter.java,2
3696,DoubleConverterTest.java,2
3697,FloatConverterTest.java,2
3698,IntegerConverterTest.java,2
3699,LongConverterTest.java,2
3700,NumberConverterTest.java,4
3701,ShortConverterTest.java,2
3702,Versioned.java,1
3703,AbstractState.java,3
3704,ConnectClusterState.java,2
3705,ConnectorHealth.java,3
3706,ConnectorState.java,2
3707,ConnectRestExtension.java,1
3708,ConnectRestExtensionContext.java,2
3709,BasicAuthSecurityRestExtension.java,5
3710,JaasBasicAuthFilter.java,5
3711,PropertyFileLoginModule.java,5
3712,org.apache.kafka.connect.rest.ConnectRestExtension,3
3713,JaasBasicAuthFilterTest.java,9
3714,ConnectClusterStateImpl.java,8
3715,ConnectRestConfigurable.java,4
3716,ConnectRestExtensionContextImpl.java,3
3717,ThrottledChannel.scala,5
3718,ThrottledChannelExpirationTest.scala,13
3719,DeadLetterQueueReporter.java,12
3720,ErrorHandlingMetrics.java,3
3721,ErrorReporter.java,5
3722,LogReporter.java,5
3723,Operation.java,1
3724,ProcessingContext.java,5
3725,RetryWithToleranceOperator.java,8
3726,Stage.java,1
3727,ToleranceType.java,2
3728,ErrorHandlingTaskTest.java,18
3729,ErrorReporterTest.java,9
3730,RetryWithToleranceOperatorTest.java,9
3731,TopicNameExtractor.java,2
3732,StaticTopicNameExtractor.java,2
3733,ConfigChangeCallback.java,2
3734,ConfigData.java,2
3735,ConfigProvider.java,4
3736,ConfigTransformer.java,6
3737,ConfigTransformerResult.java,2
3738,FileConfigProvider.java,6
3739,ConfigTransformerTest.java,5
3740,FileConfigProviderTest.java,5
3741,HerderRequest.java,1
3742,WorkerConfigTransformer.java,8
3743,WorkerConfigTransformerTest.java,6
3744,BaseRecords.java,3
3745,DefaultRecordsSend.java,4
3746,LazyDownConversionRecords.java,8
3747,LazyDownConversionRecordsSend.java,8
3748,MultiRecordsSend.java,6
3749,RecordConversionStats.java,1
3750,RecordsUtil.java,3
3751,LazyDownConversionRecordsTest.java,6
3752,MultiRecordsSendTest.java,4
3753,GroupAuthorizerIntegrationTest.scala,10
3754,GroupEndToEndAuthorizationTest.scala,3
3755,ResourceNameType.java,2
3756,CreateAclsRequestTest.java,8
3757,DeleteAclsRequestTest.java,8
3758,DeleteAclsResponseTest.java,7
3759,DescribeAclsRequestTest.java,9
3760,DescribeAclsResponseTest.java,10
3761,ResourceFilterTest.java,4
3762,ResourceNameType.scala,2
3763,org.apache.kafka.common.config.ConfigProvider,1
3764,DelegatingClassLoaderTest.java,7
3765,ResourcePattern.java,3
3766,ResourcePatternFilter.java,3
3767,ResourcePatternFilterTest.java,3
3768,ResourcePatternTest.java,4
3769,ResourceTest.scala,8
3770,IndexOffsetOverflowException.scala,2
3771,LogSegmentOffsetOverflowException.scala,3
3772,ConfigResourceTest.java,3
3773,kafka,2
3774,GlobalKTableEOSIntegrationTest.java,20
3775,org.apache.kafka.common.config.provider.ConfigProvider,5
3776,ExtendedAclStoreTest.scala,5
3777,LiteralAclStoreTest.scala,6
3778,FetchRequestDownConversionConfigTest.scala,14
3779,OffsetsOutOfOrderException.scala,1
3780,UnexpectedAppendOffsetException.scala,1
3781,PartitionTest.scala,86
3782,PatternType.java,2
3783,BaseRepartitionNode.java,8
3784,GroupedTableOperationRepartitionNode.java,9
3785,OptimizableRepartitionNode.java,12
3786,TableProcessorNode.java,15
3787,TableSourceNode.java,16
3788,BaseConsumerRecord.scala,1
3789,BufferSupplierTest.java,3
3790,ListenerNotFoundException.java,1
3791,TimestampSupplier.java,2
3792,.scalafmt.conf,3
3793,MeteredKeyValueStoreTest.java,24
3794,PreferredReplicaElectionCommandTest.scala,4
3795,OAuthBearerClientInitialResponse.java,3
3796,OAuthBearerClientInitialResponseTest.java,5
3797,KafkaStreamsWrapper.java,1
3798,StreamToTableJoinScalaIntegrationTestBase.scala,11
3799,StreamToTableJoinWithIncompleteMetadataIntegrationTest.scala,3
3800,ThrottlerTest.scala,4
3801,KTableReduceTest.java,7
3802,ProcessorGraphNode.java,9
3803,StreamsGraphTest.java,13
3804,Timer.java,2
3805,TimerTest.java,3
3806,Sensors.java,17
3807,ConnectionStressSpec.java,4
3808,ConnectionStressWorker.java,16
3809,SaslExtensions.java,2
3810,SaslExtensionsCallback.java,2
3811,SaslExtensionsTest.java,3
3812,OAuthBearerSaslClientTest.java,4
3813,connect-file-external.properties,1
3814,GlobalStoreNode.java,5
3815,StateStoreNode.java,7
3816,DynamicConnectionQuotaTest.scala,23
3817,GssapiAuthenticationTest.scala,15
3818,OAuthBearerExtensionsValidatorCallback.java,2
3819,OAuthBearerExtensionsValidatorCallbackTest.java,3
3820,OAuthBearerTokenMock.java,1
3821,CollectionUtilsTest.java,2
3822,RepartitionOptimizingIntegrationTest.java,7
3823,RepartitionWithMergeOptimizingIntegrationTest.java,6
3824,KerberosError.java,3
3825,LogCompactionTester.scala,6
3826,log_compaction_tester.py,2
3827,log_compaction_test.py,3
3828,KStreamTest.scala,22
3829,KTableTest.scala,16
3830,TestDriver.scala,6
3831,WindowedSerdesTest.java,4
3832,WindowingDefaults.java,2
3833,EqualityCheck.java,1
3834,TopicDeletionDisabledException.java,1
3835,DeleteTopicsRequestWithDeletionDisabledTest.scala,6
3836,CumulativeCount.java,2
3837,ListOffsetsRequestTest.scala,15
3838,OffsetsForLeaderEpochRequestTest.scala,11
3839,DelayedResponseAuthenticationException.java,1
3840,SaslAuthenticatorFailureDelayTest.java,7
3841,LogCaptureAppender.scala,2
3842,OffsetAndMetadataTest.java,3
3843,TopicPartitionTest.java,2
3844,offsetAndMetadataBeforeLeaderEpoch,1
3845,offsetAndMetadataWithLeaderEpoch,1
3846,UUIDDeserializer.java,4
3847,UUIDSerializer.java,3
3848,spotbugs-exclude.xml,37
3849,Consumed.scala,2
3850,Joined.scala,3
3851,Materialized.scala,2
3852,Produced.scala,2
3853,Serialized.scala,1
3854,ConsumedTest.scala,6
3855,JoinedTest.scala,8
3856,MaterializedTest.scala,7
3857,ProducedTest.scala,7
3858,SerializedTest.scala,2
3859,MockKeyValueStore.java,9
3860,MockKeyValueStoreBuilder.java,2
3861,FunctionsCompatConversions.scala,8
3862,Suppressed.java,10
3863,GraphGraceSearchUtil.java,7
3864,BufferConfigImpl.java,1
3865,BufferFullStrategy.java,2
3866,EagerBufferConfigImpl.java,7
3867,FinalResultsSuppressionBuilder.java,6
3868,KTableSuppressProcessor.java,11
3869,StrictBufferConfigImpl.java,5
3870,SuppressedImpl.java,2
3871,KeyValueTimestamp.java,2
3872,SuppressionIntegrationTest.java,19
3873,SuppressedTest.java,5
3874,SuppressScenarioTest.java,21
3875,GraphGraceSearchUtilTest.java,10
3876,KTableSuppressProcessorTest.java,15
3877,MockInternalProcessorContext.java,17
3878,FullChangeSerde.java,7
3879,FullChangeSerdeTest.java,5
3880,OffsetAndMetadata.scala,2
3881,RecordBatchingStateRestoreCallback.java,2
3882,StateRestoreCallbackAdapter.java,1
3883,StateRestoreCallbackAdapterTest.java,2
3884,QuietStreamsConfig.java,3
3885,Grouped.java,4
3886,GroupedInternal.java,2
3887,RepartitionTopicNamingTest.java,15
3888,FullTimeWindowedSerde.java,1
3889,BufferConfigInternal.java,5
3890,InMemoryTimeOrderedKeyValueBuffer.java,29
3891,SuppressedInternal.java,8
3892,TimeDefinitions.java,3
3893,TimeKey.java,2
3894,TimeOrderedKeyValueBuffer.java,6
3895,ContextualRecord.java,6
3896,SuppressionDurabilityIntegrationTest.java,12
3897,SuppressTopologyTest.java,4
3898,ApiUtils.java,5
3899,FencedLeaderEpochException.java,1
3900,UnknownLeaderEpochException.java,1
3901,DelayedFetchTest.scala,22
3902,AbstractFetcherManagerTest.scala,17
3903,LogCleanerParameterizedIntegrationTest.scala,18
3904,LogUtils.scala,4
3905,UnsupportedCompressionTypeException.java,1
3906,ClientDnsLookup.java,4
3907,Grouped.scala,2
3908,GroupedTest.scala,4
3909,InMemoryTimeOrderedKeyValueBufferTest.java,4
3910,SslPrincipalMapper.java,4
3911,SslPrincipalMapperTest.java,4
3912,ReauthenticationContext.java,1
3913,SaslInternalConfigs.java,1
3914,consume_bench_workload.py,2
3915,consume_bench_test.py,4
3916,ConsumeBenchSpecTest.java,5
3917,StopReplicaRequestTest.scala,9
3918,TaskRequest.java,2
3919,FutureRecordMetadataTest.java,3
3920,ProcessorContextTest.java,6
3921,CommandDefaultOptions.scala,2
3922,TaskStateType.java,2
3923,trogdor-run-transactional-produce-bench.sh,2
3924,TransactionGenerator.java,3
3925,UniformTransactionsGenerator.java,2
3926,KTableSuppressProcessorMetricsTest.java,15
3927,StreamsOptimizedTest.java,12
3928,streams_optimized_test.py,6
3929,CustomDeserializerTest.scala,7
3930,ZkSecurityMigratorUtils.scala,1
3931,delegation_tokens.py,1
3932,delegation_token_test.py,4
3933,StaleBrokerEpochException.java,1
3934,AbstractControlRequest.java,2
3935,ControlRequestTest.java,2
3936,BrokerEpochIntegrationTest.scala,15
3937,StreamsNamedRepartitionTest.java,8
3938,streams_named_repartition_topic_test.py,4
3939,ProcessorContextImplTest.java,25
3940,ApiUtilsTest.java,3
3941,OffsetNotAvailableException.java,1
3942,end_to_end.py,6
3943,ApiMessageFactoryGenerator.java,3
3944,CodeBuffer.java,2
3945,FieldSpec.java,17
3946,FieldType.java,15
3947,HeaderGenerator.java,4
3948,MessageDataGenerator.java,40
3949,MessageGenerator.java,20
3950,MessageSpec.java,8
3951,MessageSpecType.java,4
3952,SchemaGenerator.java,14
3953,StructSpec.java,3
3954,Versions.java,4
3955,ProcessMessagesTask.java,2
3956,ApiMessage.java,1
3957,ByteBufferAccessor.java,8
3958,MessageUtil.java,13
3959,Readable.java,12
3960,Writable.java,11
3961,ImplicitLinkedHashMultiSet.java,1
3962,AddOffsetsToTxnRequest.json,8
3963,AddOffsetsToTxnResponse.json,4
3964,AddPartitionsToTxnRequest.json,9
3965,AddPartitionsToTxnResponse.json,5
3966,AlterConfigsRequest.json,7
3967,AlterConfigsResponse.json,4
3968,AlterReplicaLogDirsRequest.json,5
3969,AlterReplicaLogDirsResponse.json,4
3970,ApiVersionsRequest.json,5
3971,ApiVersionsResponse.json,7
3972,ControlledShutdownRequest.json,5
3973,ControlledShutdownResponse.json,4
3974,CreateAclsRequest.json,6
3975,CreateAclsResponse.json,3
3976,CreateDelegationTokenRequest.json,4
3977,CreateDelegationTokenResponse.json,2
3978,CreatePartitionsRequest.json,9
3979,CreatePartitionsResponse.json,6
3980,CreateTopicsRequest.json,10
3981,CreateTopicsResponse.json,10
3982,DeleteAclsRequest.json,6
3983,DeleteAclsResponse.json,3
3984,DeleteGroupsRequest.json,4
3985,DeleteGroupsResponse.json,3
3986,DeleteRecordsRequest.json,5
3987,DeleteRecordsResponse.json,4
3988,DeleteTopicsRequest.json,8
3989,DeleteTopicsResponse.json,9
3990,DescribeAclsRequest.json,7
3991,DescribeAclsResponse.json,4
3992,DescribeConfigsRequest.json,6
3993,DescribeConfigsResponse.json,5
3994,DescribeDelegationTokenRequest.json,5
3995,DescribeDelegationTokenResponse.json,3
3996,DescribeGroupsRequest.json,6
3997,DescribeGroupsResponse.json,7
3998,DescribeLogDirsRequest.json,7
3999,DescribeLogDirsResponse.json,6
4000,EndTxnRequest.json,8
4001,EndTxnResponse.json,4
4002,ExpireDelegationTokenRequest.json,5
4003,ExpireDelegationTokenResponse.json,3
4004,FetchRequest.json,14
4005,FetchResponse.json,12
4006,FindCoordinatorRequest.json,4
4007,FindCoordinatorResponse.json,4
4008,HeartbeatRequest.json,7
4009,HeartbeatResponse.json,3
4010,InitProducerIdRequest.json,11
4011,InitProducerIdResponse.json,6
4012,JoinGroupRequest.json,11
4013,JoinGroupResponse.json,10
4014,LeaderAndIsrRequest.json,13
4015,LeaderAndIsrResponse.json,9
4016,LeaveGroupRequest.json,7
4017,LeaveGroupResponse.json,5
4018,ListGroupsRequest.json,4
4019,ListGroupsResponse.json,4
4020,ListOffsetRequest.json,6
4021,ListOffsetResponse.json,6
4022,MetadataRequest.json,11
4023,MetadataResponse.json,12
4024,OffsetCommitRequest.json,6
4025,OffsetCommitResponse.json,4
4026,OffsetFetchRequest.json,7
4027,OffsetFetchResponse.json,7
4028,OffsetForLeaderEpochRequest.json,9
4029,OffsetForLeaderEpochResponse.json,7
4030,ProduceRequest.json,9
4031,ProduceResponse.json,8
4032,RenewDelegationTokenRequest.json,5
4033,RenewDelegationTokenResponse.json,3
4034,RequestHeader.json,6
4035,ResponseHeader.json,3
4036,SaslAuthenticateRequest.json,4
4037,SaslAuthenticateResponse.json,4
4038,SaslHandshakeRequest.json,6
4039,SaslHandshakeResponse.json,5
